feature,mean_abs_shap
CO_max_abs_diff,3.564114598549883
CO_q25,2.705506022248448
CO_first,2.54329471723106
C2H4_min,2.526126454721849
C2H2_max_abs_diff,2.5249885998049635
CO_q75,2.503153429003976
CO_median,2.4325602980212224
CO_mean,2.3632157163685137
C2H4_late_minus_early,2.263774585342436
CO_min,2.1297610726400125
CO_last,2.0206138808602576
C2H4_max_abs_diff,1.874146966860157
CO_early_mean,1.8275984661444262
CO_max,1.8095075947087642
CO_late_mean,1.7998465935803092
C2H4_first,1.6858598654731711
C2H4_slope,1.5051446048056223
H2_min,1.3899768545752607
C2H2_std_diff,1.388961103063546
C2H4_last,1.3565276261955141
C2H4_early_mean,1.3521980746987892
C2H4_std,1.3212285286063552
CO_positive_diff_fraction,1.3197800905032442
C2H4_positive_diff_fraction,1.312495846185002
CO_slope,1.3043676227044845
corr_H2_C2H4,1.3022907939828507
C2H4_q25,1.295139198931943
C2H4_q75,1.1550934618920814
C2H4_max,1.1451570710092185
C2H4_delta,1.1386032565971285
C2H4_mean_diff,1.1386032565967952
H2_std,1.0596870474527051
C2H2_delta,1.0194476836668056
C2H2_mean_diff,1.019447683663212
C2H4_late_mean,0.9962600986313292
C2H4_median,0.94301850782909
H2_first,0.9366651042039302
H2_median,0.9264194724264057
H2_q25,0.9013554787483452
H2_max_abs_diff,0.8235100352484455
C2H2_q75,0.8128826296715457
H2_slope,0.8049697465901369
C2H2_q25,0.7620695990341716
H2_last,0.7582382970824441
C2H2_first,0.7441538007889013
C2H2_min,0.7213913860314979
CO_trend_r2,0.6919035433087717
H2_positive_diff_fraction,0.6895257697193837
C2H2_slope,0.6845914232583558
C2H2_std,0.6845175553835604
H2_q75,0.68431905881183
C2H4_mean,0.678189149693533
H2_max,0.6768700981393623
CO_std_diff,0.6657021613000101
C2H4_trend_r2,0.6349103625481521
C2H2_max,0.6211526069269044
H2_std_diff,0.6185037695870654
H2_early_mean,0.6184617107870184
C2H2_positive_diff_fraction,0.615550758126251
corr_H2_CO,0.5871417726925402
C2H2_median,0.5820506891541547
C2H2_late_minus_early,0.5069216636398082
H2_late_mean,0.4758239239902935
CO_delta,0.45333327639264764
CO_mean_diff,0.4533332763924594
CO_late_minus_early,0.4454949560103906
H2_trend_r2,0.4365455245255365
C2H2_trend_r2,0.412318504822646
C2H4_std_diff,0.41072579389011676
CO_std,0.40503079618179166
H2_delta,0.3814899505212963
H2_mean_diff,0.3814899505201342
C2H2_last,0.3629988715577522
C2H2_mean,0.35550994511451356
corr_C2H4_C2H2,0.3205908494225391
corr_CO_C2H2,0.3144545523216665
H2_mean,0.3118626812618861
corr_H2_C2H2,0.28686142833550304
H2_late_minus_early,0.21627371648230426
C2H2_early_mean,0.1996102731184579
corr_CO_C2H4,0.16486106276447388
C2H2_late_mean,0.08009286896334675
