horizon_percent,feature,mean_abs_shap,family,gas
50,H2_first,1.0888567789630603,endpoint_change,H2
50,H2_last,1.053697508391025,endpoint_change,H2
50,H2_mean,0.5845758176109211,statistical,H2
50,H2_std,0.1796827170366056,statistical,H2
50,H2_min,1.067252320785778,statistical,H2
50,H2_max,0.6942806546824727,statistical,H2
50,H2_median,1.3169052996510886,statistical,H2
50,H2_q25,1.0797024981079995,statistical,H2
50,H2_q75,0.5011928146173107,statistical,H2
50,H2_delta,1.3009857731807166,endpoint_change,H2
50,H2_slope,1.6484042117101638,trend,H2
50,H2_trend_r2,0.4922070872837158,trend,H2
50,H2_mean_diff,1.3009857731646646,local_dynamics,H2
50,H2_std_diff,0.4806916475718137,local_dynamics,H2
50,H2_max_abs_diff,0.7522323722980617,local_dynamics,H2
50,H2_early_mean,0.12425404292744797,phase_shift,H2
50,H2_late_mean,0.3782719894797789,phase_shift,H2
50,H2_late_minus_early,2.3648430963151617,phase_shift,H2
50,H2_positive_diff_fraction,0.18653181711556752,local_dynamics,H2
50,CO_first,1.7753324823297736,endpoint_change,CO
50,CO_last,2.193569936162964,endpoint_change,CO
50,CO_mean,0.7253007961611102,statistical,CO
50,CO_std,0.7928695023585803,statistical,CO
50,CO_min,1.0646615456134245,statistical,CO
50,CO_max,2.60989011991561,statistical,CO
50,CO_median,1.5603629587900911,statistical,CO
50,CO_q25,2.3601172894993274,statistical,CO
50,CO_q75,1.524559301554941,statistical,CO
50,CO_delta,2.9620829540413327,endpoint_change,CO
50,CO_slope,0.9118960740082229,trend,CO
50,CO_trend_r2,0.35772129450391593,trend,CO
50,CO_mean_diff,2.962082954039239,local_dynamics,CO
50,CO_std_diff,0.19337642534360533,local_dynamics,CO
50,CO_max_abs_diff,0.3775205098669289,local_dynamics,CO
50,CO_early_mean,1.6944315088268178,phase_shift,CO
50,CO_late_mean,1.910858166481275,phase_shift,CO
50,CO_late_minus_early,4.28484451917651,phase_shift,CO
50,CO_positive_diff_fraction,0.7839918819602895,local_dynamics,CO
50,C2H4_first,0.872208016221173,endpoint_change,C2H4
50,C2H4_last,1.108911456572782,endpoint_change,C2H4
50,C2H4_mean,0.6850309984039652,statistical,C2H4
50,C2H4_std,0.6059130097184469,statistical,C2H4
50,C2H4_min,0.9796276532812178,statistical,C2H4
50,C2H4_max,0.8921037788472714,statistical,C2H4
50,C2H4_median,1.459594784292016,statistical,C2H4
50,C2H4_q25,1.4656699887948141,statistical,C2H4
50,C2H4_q75,0.8583721644700517,statistical,C2H4
50,C2H4_delta,1.7762133905284831,endpoint_change,C2H4
50,C2H4_slope,1.316055503179522,trend,C2H4
50,C2H4_trend_r2,0.12630733112634698,trend,C2H4
50,C2H4_mean_diff,1.7762133905185429,local_dynamics,C2H4
50,C2H4_std_diff,0.16530993326790142,local_dynamics,C2H4
50,C2H4_max_abs_diff,0.1239407521869229,local_dynamics,C2H4
50,C2H4_early_mean,0.5142869992472695,phase_shift,C2H4
50,C2H4_late_mean,0.631032025584658,phase_shift,C2H4
50,C2H4_late_minus_early,1.6799499237794664,phase_shift,C2H4
50,C2H4_positive_diff_fraction,0.3234588942171409,local_dynamics,C2H4
50,C2H2_first,0.44380867603469354,endpoint_change,C2H2
50,C2H2_last,0.4280043880045238,endpoint_change,C2H2
50,C2H2_mean,0.36868217674941256,statistical,C2H2
50,C2H2_std,0.7941174633919006,statistical,C2H2
50,C2H2_min,0.8315962761274626,statistical,C2H2
50,C2H2_max,1.66804596656139,statistical,C2H2
50,C2H2_median,0.191987881363366,statistical,C2H2
50,C2H2_q25,0.6993184904049108,statistical,C2H2
50,C2H2_q75,0.6674390641006531,statistical,C2H2
50,C2H2_delta,0.6917626325944035,endpoint_change,C2H2
50,C2H2_slope,1.5605724266935859,trend,C2H2
50,C2H2_trend_r2,0.16854828920312612,trend,C2H2
50,C2H2_mean_diff,0.6917626325943699,local_dynamics,C2H2
50,C2H2_std_diff,1.337536390711311,local_dynamics,C2H2
50,C2H2_max_abs_diff,1.9402115493689214,local_dynamics,C2H2
50,C2H2_early_mean,0.20078612264795231,phase_shift,C2H2
50,C2H2_late_mean,0.27219845763095124,phase_shift,C2H2
50,C2H2_late_minus_early,1.2204894834966364,phase_shift,C2H2
50,C2H2_positive_diff_fraction,0.24627052007715328,local_dynamics,C2H2
