horizon_percent,class_label,class_name,n_cases,feature,mean_abs_shap,family,gas
50,1,Normal mode,731,H2_first,1.8666042352916798,endpoint_change,H2
50,1,Normal mode,731,H2_last,2.123957893718138,endpoint_change,H2
50,1,Normal mode,731,H2_mean,0.42555381240482937,statistical,H2
50,1,Normal mode,731,H2_std,0.3615291137171655,statistical,H2
50,1,Normal mode,731,H2_min,0.7916989580902627,statistical,H2
50,1,Normal mode,731,H2_max,0.09956940119732087,statistical,H2
50,1,Normal mode,731,H2_median,0.484301923811513,statistical,H2
50,1,Normal mode,731,H2_q25,1.8741032403487725,statistical,H2
50,1,Normal mode,731,H2_q75,0.06065247475549865,statistical,H2
50,1,Normal mode,731,H2_delta,2.057253407830455,endpoint_change,H2
50,1,Normal mode,731,H2_slope,1.5681907688229317,trend,H2
50,1,Normal mode,731,H2_trend_r2,0.17702037364209014,trend,H2
50,1,Normal mode,731,H2_mean_diff,2.057253407971992,local_dynamics,H2
50,1,Normal mode,731,H2_std_diff,0.2888855714523238,local_dynamics,H2
50,1,Normal mode,731,H2_max_abs_diff,0.3929061531403749,local_dynamics,H2
50,1,Normal mode,731,H2_early_mean,0.17508226361061283,phase_shift,H2
50,1,Normal mode,731,H2_late_mean,0.763735761488894,phase_shift,H2
50,1,Normal mode,731,H2_late_minus_early,4.807505283029772,phase_shift,H2
50,1,Normal mode,731,H2_positive_diff_fraction,0.03796870911647883,local_dynamics,H2
50,1,Normal mode,731,CO_first,2.5367334537303114,endpoint_change,CO
50,1,Normal mode,731,CO_last,3.0036323974024786,endpoint_change,CO
50,1,Normal mode,731,CO_mean,0.18992208309033495,statistical,CO
50,1,Normal mode,731,CO_std,0.9351550584045347,statistical,CO
50,1,Normal mode,731,CO_min,1.7192412881403976,statistical,CO
50,1,Normal mode,731,CO_max,4.651574471610718,statistical,CO
50,1,Normal mode,731,CO_median,2.7869523896266415,statistical,CO
50,1,Normal mode,731,CO_q25,2.17664178850722,statistical,CO
50,1,Normal mode,731,CO_q75,1.3624677504923326,statistical,CO
50,1,Normal mode,731,CO_delta,3.990090751731709,endpoint_change,CO
50,1,Normal mode,731,CO_slope,0.49458797439986635,trend,CO
50,1,Normal mode,731,CO_trend_r2,0.45873085786478884,trend,CO
50,1,Normal mode,731,CO_mean_diff,3.9900907517227076,local_dynamics,CO
50,1,Normal mode,731,CO_std_diff,0.1257928111442217,local_dynamics,CO
50,1,Normal mode,731,CO_max_abs_diff,0.5938145653181639,local_dynamics,CO
50,1,Normal mode,731,CO_early_mean,0.9126682425256148,phase_shift,CO
50,1,Normal mode,731,CO_late_mean,1.58300454486999,phase_shift,CO
